TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
20.5279178619385,31.0170383453369,32.7213249206543,32.7524108886719,32.1696319580078,30.1119842529297,24.4678497314453
21.5648021697998,30.9976425170898,32.6327857971191,32.7309608459473,32.6888008117676,30.8879795074463,25.115873336792
21.8118515014648,31.3516120910645,32.7977752685547,32.8302879333496,32.7639770507812,30.9437961578369,25.2010765075684
21.0230503082275,30.8762836456299,32.5895576477051,32.83154296875,32.5724067687988,30.6852226257324,24.8224315643311
22.0793743133545,31.0173377990723,33.0520820617676,33.3086700439453,33.2276229858398,31.7260417938232,25.6167335510254
20.1749439239502,30.9565582275391,32.8957786560059,33.0934600830078,32.3171081542969,30.1681613922119,24.3314514160156
21.6963443756104,31.2304401397705,32.7161750793457,32.7690048217773,32.6974411010742,30.9268131256104,25.1696720123291
20.7909355163574,30.9394435882568,32.601245880127,32.6997909545898,32.4011611938477,30.5380897521973,24.7533760070801
20.5742645263672,30.9753246307373,32.7665901184082,32.9961738586426,32.4472732543945,30.4312763214111,24.5917949676514
21.1601753234863,31.06374168396,32.6684684753418,32.6948013305664,32.5026588439941,30.637903213501,24.9158210754395
22.239595413208,31.4177169799805,32.8801574707031,32.9862098693848,32.8458938598633,31.0660190582275,25.4844017028809
15.0661163330078,28.6091976165771,30.7678108215332,30.9564228057861,30.4885559082031,27.5453414916992,18.480749130249
16.8048763275146,28.9598426818848,31.6012687683105,32.5366439819336,30.7691307067871,27.4834403991699,19.5020313262939
13.9326229095459,29.0502738952637,30.8382205963135,32.0963821411133,30.6046905517578,26.2099266052246,17.4232654571533
16.8685760498047,29.0184860229492,31.7914047241211,32.6766357421875,30.8416023254395,27.5179634094238,19.4987888336182
18.0518455505371,30.1588325500488,32.627872467041,32.9342956542969,31.3456611633301,29.1619453430176,22.2053070068359
15.2964811325073,29.2222213745117,31.2551860809326,31.7835121154785,30.8974914550781,27.4483337402344,19.1098575592041
14.5778007507324,29.195764541626,31.2191543579102,31.4825916290283,30.4412250518799,27.3655014038086,18.7589473724365
17.732048034668,29.9025211334229,32.3406524658203,32.3920097351074,31.0421981811523,29.0787105560303,21.8700275421143
14.8804368972778,28.7379360198975,30.7899932861328,31.0053958892822,30.5011234283447,27.3918647766113,18.3519878387451
16.249382019043,28.4920349121094,30.8259258270264,31.333532333374,31.0300674438477,27.7858028411865,19.2550773620605
13.6997318267822,28.9593143463135,30.2529258728027,30.8198890686035,29.9356079101562,25.4682521820068,16.6509952545166
15.1875257492065,28.7841663360596,30.7545127868652,31.1771850585938,30.619836807251,27.2858600616455,18.9023952484131
14.8367500305176,28.4367122650146,30.628101348877,30.6615142822266,30.1474018096924,27.5427913665771,18.5261192321777
14.8368330001831,29.4274196624756,31.1399993896484,31.762580871582,30.8038711547852,26.4716663360596,18.2319355010986
14.7550001144409,28.515323638916,30.6412506103516,30.7314529418945,30.291934967041,27.482666015625,18.3559684753418
14.8255586624146,29.2788772583008,31.2483196258545,31.4830989837646,30.557523727417,27.3826103210449,18.7446556091309
16.0833339691162,29.3693542480469,31.5288333892822,31.0516128540039,30.781774520874,28.7481670379639,19.8348388671875
13.733419418335,26.0012187957764,30.6674880981445,29.8849048614502,28.5407371520996,24.5010242462158,15.8794116973877
11.5761365890503,24.4858646392822,28.062105178833,28.6159267425537,27.4609889984131,23.2709980010986,14.4371709823608
12.193133354187,24.9999752044678,28.6596851348877,28.565486907959,27.4296569824219,23.4974803924561,14.9951753616333
13.3158988952637,25.1098728179932,30.1605739593506,29.3862209320068,28.2544002532959,24.5743656158447,15.6195182800293
12.4625568389893,26.0278701782227,29.109992980957,29.1287021636963,27.8157424926758,24.1149711608887,15.0259437561035
13.3099536895752,26.5337333679199,29.5369262695312,29.1233882904053,28.0093898773193,24.4402523040771,15.4853324890137
13.8546981811523,27.5411567687988,29.8446941375732,29.6935977935791,28.9244270324707,24.9109115600586,15.9921407699585
10.9216260910034,25.1723251342773,28.342866897583,28.7700309753418,27.4229640960693,23.4694309234619,14.3421297073364
14.9384469985962,24.8607044219971,30.5990524291992,31.0630493164062,29.6572589874268,26.6217803955078,15.930718421936
13.9040126800537,26.6699733734131,30.7252769470215,29.9157905578613,28.7191734313965,24.7652778625488,16.11598777771
12.6897687911987,26.0964260101318,29.2158012390137,29.0653762817383,27.8596477508545,24.187801361084,15.2173166275024
12.0620031356812,25.6056880950928,28.9144191741943,28.8754539489746,27.5346012115479,23.9432334899902,14.9449644088745
11.1425838470459,25.316801071167,28.5548324584961,28.7997875213623,27.3217163085938,23.6516170501709,14.631908416748
12.9704742431641,26.3701457977295,29.4592914581299,29.3293952941895,28.1244258880615,24.3698234558105,15.3534154891968
13.9754467010498,27.2103729248047,30.6365661621094,29.7677822113037,28.7709083557129,25.0728645324707,16.2542381286621
13.9323692321777,26.0419998168945,31.0989933013916,30.1413021087646,28.6343460083008,24.8984527587891,15.932391166687
15.0131311416626,26.3734111785889,31.6668357849121,30.5795040130615,29.4116973876953,25.8318176269531,16.7885303497314
14.2251272201538,28.2747859954834,30.78098487854,30.4135570526123,29.6865158081055,25.090856552124,16.5371417999268
13.4204206466675,25.5941581726074,30.2337627410889,29.5799541473389,28.3986778259277,24.4580192565918,15.8503379821777
13.6353034973145,26.2600841522217,30.2473239898682,29.4890918731689,28.3436527252197,24.6027221679688,15.9846782684326
14.3480539321899,25.9930038452148,31.324800491333,30.1884422302246,28.8054885864258,25.3787899017334,16.2031764984131
11.1968908309937,24.1717739105225,27.7059898376465,28.9620246887207,27.964376449585,23.0370960235596,14.0042877197266
13.064305305481,25.2954082489014,29.8860301971436,29.4260425567627,28.3195953369141,24.3315162658691,15.7348308563232
14.3603391647339,28.1997184753418,31.1332893371582,30.4396286010742,29.5648860931396,25.3430671691895,16.6223659515381
14.2066221237183,28.4202098846436,30.4337177276611,30.379508972168,29.6804981231689,25.0580615997314,16.5295639038086
13.6026582717896,25.4632911682129,30.5814723968506,29.6422729492188,28.291805267334,24.6263198852539,15.6776475906372
13.3564395904541,24.1644058227539,29.2132568359375,29.9391498565674,28.883430480957,25.7575759887695,15.2406520843506
10.5794563293457,24.7639541625977,27.8820362091064,28.4537448883057,27.1300258636475,23.0149002075195,13.8377141952515
14.2873554229736,27.571849822998,30.1524696350098,29.8558330535889,29.0730857849121,24.8905735015869,16.1856594085693
11.8882217407227,25.1330299377441,28.410099029541,28.5030059814453,27.3411865234375,23.5030498504639,14.8470344543457
13.5228586196899,26.1608791351318,30.0031547546387,29.4374980926514,28.2728729248047,24.5820407867432,15.9831972122192
14.2556734085083,28.8639430999756,30.4001712799072,30.4462242126465,29.7342834472656,25.3852386474609,16.718770980835
14.2075510025024,27.2573204040527,31.2710094451904,30.4519634246826,29.1111812591553,24.9277935028076,16.2990074157715
14.13707447052,28.1282081604004,30.1522274017334,30.0745658874512,29.364559173584,25.112377166748,16.3477592468262
14.1497011184692,28.8023681640625,30.7505550384521,30.7650279998779,30.0277214050293,25.1390056610107,16.6997032165527
13.8212013244629,25.2916011810303,30.6607398986816,29.5496597290039,28.279541015625,24.9460201263428,15.7066478729248
11.2406368255615,24.7788619995117,28.0537223815918,28.4882202148438,27.2295780181885,23.260721206665,14.4150791168213
12.7114238739014,25.8716888427734,29.0676803588867,28.88405418396,27.7126541137695,24.0381698608398,15.2818565368652
13.5913677215576,26.5074062347412,29.7749309539795,29.2163677215576,28.0261249542236,24.569486618042,15.8174543380737
14.4436454772949,29.4140338897705,30.7287292480469,30.8484115600586,30.1429138183594,25.6544170379639,17.1078491210938
14.1612091064453,27.5914058685303,30.5182228088379,29.8268585205078,29.0253086090088,25.1167678833008,16.3365211486816
13.6830997467041,26.9175395965576,29.7621479034424,29.530200958252,28.5051288604736,24.655933380127,15.7039394378662
14.0020189285278,27.1048240661621,30.0733394622803,29.4751071929932,28.5377197265625,24.8279113769531,16.0342979431152
11.8474130630493,25.3608322143555,28.6390190124512,28.6660957336426,27.3653602600098,23.7092266082764,14.9038133621216
14.4195775985718,27.892240524292,31.3507785797119,30.5040626525879,29.3664665222168,25.3143558502197,16.5823268890381
13.0526638031006,26.4672966003418,29.4114761352539,29.3168888092041,28.1638679504395,24.3938121795654,15.3102178573608
11.3211307525635,25.079381942749,28.3784885406494,28.5334529876709,27.1550731658936,23.4667568206787,14.6697454452515
13.8394346237183,26.8056640625,30.2304229736328,29.4560451507568,28.4088191986084,24.8180408477783,16.0885715484619
21.4914779663086,28.3194637298584,31.1166667938232,30.4358501434326,31.7107772827148,30.2795448303223,23.5175952911377
7.03347730636597,24.7589015960693,27.0028820037842,27.4617729187012,26.6074142456055,19.8069515228271,9.28152275085449
7.5201563835144,24.014720916748,25.9929790496826,27.2361240386963,27.8593101501465,16.7730255126953,9.00177097320557
7.20891618728638,25.368070602417,27.3657264709473,27.62744140625,26.7171688079834,20.4457550048828,9.25881862640381
6.99481105804443,23.8308486938477,26.0364074707031,27.2451667785645,27.1287269592285,18.3859214782715,8.9213695526123
7.65484762191772,23.7061405181885,26.5709667205811,28.1902046203613,28.0819568634033,19.9682598114014,10.3112478256226
7.08000755310059,24.3110179901123,26.7709789276123,27.4873123168945,27.0781860351562,18.8915710449219,8.18941593170166
6.68347072601318,23.5854606628418,25.9530296325684,26.9737129211426,26.6867218017578,18.2429332733154,7.99884080886841
8.00907897949219,24.1956615447998,26.5689067840576,27.4151878356934,27.4149208068848,17.6965999603271,7.74498653411865
6.95501708984375,23.424488067627,25.5700664520264,26.6684074401855,26.7375621795654,17.1935977935791,7.90267419815063
7.66142559051514,25.7127494812012,27.6352348327637,27.9105052947998,26.8545303344727,20.8413066864014,9.86226177215576
7.79920721054077,25.5996150970459,27.1614475250244,27.4799327850342,26.2237091064453,21.1303291320801,9.95260334014893
7.72952938079834,25.4406509399414,27.4602241516113,27.8143005371094,26.5703601837158,20.9968795776367,9.97032642364502
6.62499189376831,24.1082878112793,26.5584602355957,27.1599311828613,26.5429763793945,19.0920085906982,8.44706344604492
7.43782615661621,24.0477199554443,26.3722267150879,27.2811298370361,27.108606338501,17.9856624603271,7.82676649093628
6.81762981414795,23.7912921905518,25.8388576507568,27.6204643249512,28.1548175811768,17.3247108459473,9.77122592926025
7.20061492919922,24.2846508026123,26.5097179412842,27.6142768859863,27.8232364654541,18.6795768737793,9.71515369415283
12.7743864059448,26.1201953887939,27.5663166046143,28.4254417419434,28.4852905273438,25.9865779876709,17.2184886932373
12.8603534698486,26.6151313781738,27.7197170257568,28.3026008605957,28.336217880249,26.0893745422363,17.4390811920166
13.1530332565308,27.0192565917969,27.5100421905518,28.1708736419678,28.1431465148926,25.7719249725342,17.6584663391113
13.244776725769,27.1069278717041,27.5431308746338,28.1776218414307,27.9842872619629,25.7703857421875,17.9202671051025
14.3325862884521,27.4657535552979,28.2672100067139,28.5605335235596,28.3775024414062,26.1763668060303,18.477108001709
12.8495349884033,25.7738704681396,27.3391571044922,28.5379848480225,28.4288520812988,25.6601009368896,17.0620269775391
13.6156568527222,27.4510307312012,28.0509986877441,28.3308219909668,28.2863636016846,26.0895481109619,17.5287132263184
12.0739755630493,25.5890712738037,27.0767154693604,29.0340404510498,28.3450164794922,25.4675636291504,16.4785919189453
14.092963218689,27.2784938812256,27.648889541626,28.8232975006104,28.5874557495117,26.0316677093506,18.0308246612549
14.0183734893799,27.4416618347168,28.1310005187988,28.6525287628174,28.4087467193604,26.166971206665,18.5188217163086
11.9864902496338,25.2650566101074,26.9367408752441,29.4618110656738,28.5676212310791,25.2105712890625,16.2444953918457
13.6779251098633,27.3460178375244,27.8225555419922,28.3881931304932,28.145206451416,26.0045490264893,18.1407623291016
13.0643129348755,25.9997234344482,27.5066833496094,28.5356674194336,28.6223926544189,25.8649311065674,17.1088542938232
13.0445823669434,26.338586807251,27.5302047729492,28.3362884521484,28.478666305542,25.925989151001,17.4009799957275
12.5946950912476,25.6267185211182,27.2629222869873,29.1222648620605,28.6313648223877,25.6063976287842,16.6666240692139
14.6919231414795,27.6336326599121,28.5986595153809,28.7307472229004,28.4830169677734,26.1795902252197,18.7579936981201
12.2775001525879,25.1651439666748,26.9298133850098,28.6267013549805,28.4137992858887,25.3848152160645,16.8262538909912
12.9103670120239,26.7189388275146,27.5511245727539,28.226318359375,28.3121814727783,25.983419418335,17.6506786346436
13.6229772567749,27.2796211242676,27.8158187866211,28.4866466522217,28.3213844299316,25.9883193969727,18.0343894958496
13.4052038192749,26.5236892700195,27.7829284667969,28.687629699707,28.6844596862793,26.0222225189209,17.4964065551758
12.8007020950317,26.8741035461426,27.8639335632324,28.3058948516846,28.227180480957,26.0652961730957,17.3906555175781
13.4641742706299,27.2198238372803,27.7701530456543,28.2750930786133,28.2483367919922,26.0041370391846,17.5865364074707
14.170786857605,27.8382530212402,28.272045135498,28.6599559783936,28.6299457550049,26.1766662597656,17.7415504455566
11.854868888855,24.8015975952148,26.8095111846924,29.1412487030029,28.8295421600342,25.2580032348633,16.6962070465088
12.1754674911499,25.9718627929688,27.4157409667969,28.9414100646973,28.4945278167725,25.7866535186768,16.8613262176514
14.6900930404663,28.0147399902344,28.562707901001,29.3282661437988,29.0783081054688,26.668909072876,18.8635768890381
13.9950504302979,27.625732421875,28.1301612854004,28.4224338531494,28.4009056091309,26.0748977661133,17.6510581970215
12.7854404449463,25.9605941772461,27.5302066802979,28.6884479522705,28.6314678192139,25.9569263458252,17.0393829345703
12.2179651260376,25.1589641571045,26.9988212585449,28.9822788238525,28.7157382965088,25.4363899230957,16.9055862426758
12.5472898483276,25.4492664337158,27.1515617370605,28.7414112091064,28.5858097076416,25.5602054595947,16.9345836639404
12.9874238967896,26.806978225708,27.6462211608887,28.1797504425049,28.2048587799072,25.987699508667,17.5051765441895
13.4987211227417,26.9708805084229,27.7530937194824,28.52903175354,28.5941829681396,26.05299949646,17.7004489898682
12.2625131607056,26.3290615081787,27.6334018707275,28.5705318450928,28.4209728240967,25.9501132965088,17.1992416381836
12.9057235717773,25.7781028747559,26.693265914917,28.4876174926758,28.3512535095215,25.028787612915,16.6619415283203
11.7860841751099,25.249490737915,26.7707767486572,29.1469612121582,28.2976741790771,25.1100196838379,16.0788612365723
12.6947326660156,25.5154724121094,27.2544193267822,29.0893630981445,28.7942008972168,25.5744552612305,16.8068695068359
